A1,7,5,True,0.020493030548095703
A1,8,5,True,0.0311737060546875
A1,9,5,True,0.025307893753051758
A1,10,5,False,0.017981290817260742
A1,11,5,True,0.030836820602416992
A1,12,5,True,0.027965784072875977
A1,13,5,True,0.020857810974121094
A1,14,5,True,0.03164386749267578
A1,15,5,True,0.023669004440307617
A1,16,5,True,0.020639896392822266
A1,17,5,True,0.02970600128173828
A1,18,5,True,0.026302099227905273
A1,19,5,True,0.02291417121887207
A1,20,5,True,0.03448295593261719
A1,21,5,True,0.027562856674194336
A1,22,5,True,0.021064043045043945
A1,23,5,True,0.033802032470703125
A1,24,5,True,0.025079011917114258
A1,25,5,True,0.021635055541992188
A1,26,5,True,0.030512332916259766
A1,27,5,False,0.023186922073364258
A1,28,5,False,0.017884016036987305
A1,29,5,False,0.011443853378295898
A1,30,5,False,0.005914926528930664
A1,1,6,True,0.026535987854003906
A1,2,6,True,0.0218808650970459
A1,3,6,True,0.04385876655578613
A1,4,6,False,0.0095062255859375
A1,5,6,True,0.03528308868408203
A1,6,6,True,0.02686905860900879
A1,7,6,True,0.025316953659057617
A1,8,6,True,0.025638341903686523
A1,9,6,True,0.03309202194213867
A1,10,6,True,0.03853487968444824
A1,11,6,True,0.029937744140625
A1,12,6,True,0.03655290603637695
A1,13,6,False,0.021335124969482422
A1,14,6,True,0.024712800979614258
A1,15,6,True,0.023193836212158203
A1,16,6,True,0.02880096435546875
A1,17,6,True,0.06303000450134277
A1,18,6,True,0.024869918823242188
A1,19,6,True,0.02832794189453125
A1,20,6,True,0.02324700355529785
A1,21,6,True,0.042716026306152344
A1,22,6,True,0.02229619026184082
A1,23,6,True,0.02348780632019043
A1,24,6,False,0.03272724151611328
A1,25,6,True,0.02211475372314453
A1,26,6,True,0.03934907913208008
A1,27,6,True,0.02430891990661621
A1,28,6,True,0.03151988983154297
A1,29,6,True,0.02276301383972168
A1,30,6,True,0.023031949996948242
A1,1,7,True,0.031887054443359375
A1,2,7,True,0.0241091251373291
A1,3,7,False,0.006086826324462891
A1,4,7,False,0.020045042037963867
A1,5,7,True,0.024342060089111328
A1,6,7,True,0.060172080993652344
A1,7,7,False,0.01825690269470215
A1,8,7,True,0.022867202758789062
A1,9,7,True,0.02483391761779785
A1,10,7,True,0.03588604927062988
A1,11,7,False,0.04042315483093262
A1,12,7,True,0.0229339599609375
A1,13,7,True,0.029402732849121094
A1,14,7,True,0.025366783142089844
A1,15,7,False,0.01100301742553711
A1,16,7,False,0.013875961303710938
A1,17,7,True,0.03368520736694336
A1,18,7,True,0.04000091552734375
A1,19,7,True,0.029778003692626953
A1,20,7,False,0.015763044357299805
A1,21,7,True,0.035798072814941406
A1,22,7,True,0.028927087783813477
A1,23,7,False,0.016450166702270508
A1,24,7,True,0.04502606391906738
A1,25,7,False,0.004323005676269531
A1,26,7,True,0.031191110610961914
A1,27,7,True,0.026890039443969727
A1,28,7,True,0.03073287010192871
A1,29,7,True,0.052124977111816406
A1,30,7,True,0.024930953979492188
A1,1,8,True,0.028853893280029297
A1,2,8,True,0.03850293159484863
A1,3,8,True,0.03224897384643555
A1,4,8,True,0.032645225524902344
A1,5,8,True,0.027080059051513672
A1,6,8,True,0.034584999084472656
A1,7,8,True,0.030048131942749023
A1,8,8,True,0.041970252990722656
A1,9,8,True,0.026201963424682617
A1,10,8,False,0.01069021224975586
A1,11,8,True,0.03292489051818848
A1,12,8,True,0.029896974563598633
A1,13,8,False,0.009600162506103516
A1,14,8,False,0.022055864334106445
A1,15,8,True,0.04598093032836914
A1,16,8,True,0.03341484069824219
A1,17,8,True,0.06655597686767578
A1,18,8,True,0.02629399299621582
A1,19,8,True,0.029653072357177734
A1,20,8,True,0.02880382537841797
A1,21,8,True,0.04539799690246582
A1,22,8,False,0.011983156204223633
A1,23,8,True,0.02476787567138672
A1,24,8,False,0.028894901275634766
A1,25,8,True,0.057687997817993164
A1,26,8,True,0.027074813842773438
A1,27,8,True,0.037750959396362305
A1,28,8,True,0.027070999145507812
A1,29,8,True,0.03055119514465332
A1,30,8,True,0.030189037322998047
A1,1,9,True,0.02525806427001953
A1,2,9,True,0.036624908447265625
A1,3,9,True,0.03235316276550293
A1,4,9,False,0.010946035385131836
A1,5,9,True,0.037300825119018555
A1,6,9,False,0.007856130599975586
A1,7,9,True,0.05125999450683594
A1,8,9,True,0.030601978302001953
A1,9,9,True,0.032425880432128906
A1,10,9,False,0.01752495765686035
A1,11,9,True,0.02741408348083496
A1,12,9,True,0.060009002685546875
A1,13,9,True,0.031677961349487305
A1,14,9,True,0.04342913627624512
A1,15,9,True,0.026535987854003906
A1,16,9,False,0.007401227951049805
A1,17,9,True,0.025007963180541992
A1,18,9,False,0.05687403678894043
A1,19,9,True,0.032472848892211914
A1,20,9,True,0.04088997840881348
A1,21,9,True,0.03178000450134277
A1,22,9,True,0.05768299102783203
A1,23,9,True,0.026108264923095703
A1,24,9,True,0.04552817344665527
A1,25,9,True,0.033744096755981445
A1,26,9,True,0.056478023529052734
A1,27,9,True,0.030419349670410156
A1,28,9,True,0.026679039001464844
A1,29,9,False,0.012392759323120117
A1,30,9,True,0.03590679168701172
A1,1,10,True,0.048101186752319336
A1,2,10,True,0.03702998161315918
A1,3,10,False,0.006060600280761719
A1,4,10,False,0.019249916076660156
A1,5,10,True,0.032440900802612305
A1,6,10,True,0.04200315475463867
A1,7,10,True,0.11748194694519043
A1,8,10,True,0.0948491096496582
A1,9,10,True,0.03786420822143555
A1,10,10,True,0.2129042148590088
A1,11,10,True,0.03278708457946777
A1,12,10,True,0.03724503517150879
A1,13,10,True,0.07159709930419922
A1,14,10,True,0.062172889709472656
A1,15,10,False,0.02879810333251953
A1,16,10,True,0.03350687026977539
A1,17,10,True,0.033941030502319336
A1,18,10,True,0.043374061584472656
A1,19,10,False,0.02451324462890625
A1,20,10,False,0.005866050720214844
A1,21,10,True,0.048873186111450195
A1,22,10,True,0.07361578941345215
A1,23,10,True,0.07811307907104492
A1,24,10,False,0.021349191665649414
A1,25,10,True,0.05718493461608887
A1,26,10,False,0.009538888931274414
A1,27,10,True,0.032974958419799805
A1,28,10,True,0.035768747329711914
A1,29,10,False,0.013281822204589844
A1,30,10,True,0.047271013259887695
A1,1,11,True,0.0421299934387207
A1,2,11,False,0.02229785919189453
A1,3,11,True,0.036665916442871094
A1,4,11,False,0.0227200984954834
A1,5,11,True,0.04357099533081055
A1,6,11,False,0.03482794761657715
A1,7,11,True,0.036270856857299805
A1,8,11,True,0.04119467735290527
A1,9,11,True,0.04887819290161133
A1,10,11,True,0.04177403450012207
A1,11,11,True,0.03978705406188965
A1,12,11,True,0.035475969314575195
A1,13,11,True,0.03535795211791992
A1,14,11,False,0.03167605400085449
A1,15,11,False,0.011924028396606445
A1,16,11,False,0.0263369083404541
A1,17,11,True,0.03665280342102051
A1,18,11,True,0.030933141708374023
A1,19,11,False,0.019539833068847656
A1,20,11,True,0.06561493873596191
A1,21,11,True,0.029917001724243164
A1,22,11,True,0.03697800636291504
A1,23,11,True,0.034752845764160156
A1,24,11,False,0.032755136489868164
A1,25,11,True,0.028692960739135742
A1,26,11,False,0.03206491470336914
A1,27,11,True,0.02908492088317871
A1,28,11,True,0.042051076889038086
A1,29,11,True,0.03947305679321289
A1,30,11,True,0.04429006576538086
A1,1,12,True,0.03092026710510254
A1,2,12,False,0.04981708526611328
A1,3,12,True,0.03699016571044922
A1,4,12,True,0.049490928649902344
A1,5,12,True,0.0403897762298584
A1,6,12,True,0.05109381675720215
A1,7,12,True,0.03569364547729492
A1,8,12,True,0.04354405403137207
A1,9,12,True,0.03633689880371094
A1,10,12,True,0.04658985137939453
A1,11,12,True,0.03817892074584961
A1,12,12,True,0.04453706741333008
A1,13,12,False,0.0045468807220458984
A1,14,12,False,0.029671907424926758
A1,15,12,True,0.04952096939086914
A1,16,12,True,0.04052400588989258
A1,17,12,False,0.038880109786987305
A1,18,12,True,0.03762102127075195
A1,19,12,True,0.04935407638549805
A1,20,12,False,0.01195073127746582
A1,21,12,True,0.05374407768249512
A1,22,12,True,0.04512310028076172
A1,23,12,False,0.026280879974365234
A1,24,12,False,0.006854057312011719
A1,25,12,False,0.04222822189331055
A1,26,12,True,0.02994823455810547
A1,27,12,False,0.08332395553588867
A1,28,12,True,0.031723976135253906
A1,29,12,True,0.04672503471374512
A1,30,12,True,0.037470102310180664
A1,1,13,True,0.051728010177612305
A1,2,13,True,0.04453301429748535
A1,3,13,False,0.027456045150756836
A1,4,13,True,0.040988922119140625
A1,5,13,True,0.04614591598510742
A1,6,13,True,0.03020191192626953
A1,7,13,True,0.03065776824951172
A1,8,13,False,0.013231039047241211
A1,9,13,False,0.01826190948486328
A1,10,13,False,0.009591102600097656
A1,11,13,False,0.023110151290893555
A1,12,13,True,0.036904096603393555
A1,13,13,False,0.011907100677490234
A1,14,13,True,0.05148601531982422
A1,15,13,True,0.03236675262451172
A1,16,13,False,0.0334322452545166
A1,17,13,True,0.04547929763793945
A1,18,13,True,0.044753074645996094
A1,19,13,False,0.01802992820739746
A1,20,13,True,0.038522958755493164
A1,21,13,True,0.03198885917663574
A1,22,13,True,0.04084277153015137
A1,23,13,False,0.009886026382446289
A1,24,13,True,0.03493499755859375
A1,25,13,False,0.021878719329833984
A1,26,13,True,0.05074882507324219
A1,27,13,True,0.04257988929748535
A1,28,13,False,0.006083965301513672
A1,29,13,True,0.05040097236633301
A1,30,13,True,0.030995845794677734
A1,1,14,True,0.0781087875366211
A1,2,14,True,0.03677010536193848
A1,3,14,True,0.05890035629272461
A1,4,14,False,0.0159609317779541
A1,5,14,True,0.046794891357421875
A1,6,14,True,0.03168988227844238
A1,7,14,True,0.05419492721557617
A1,8,14,True,0.0675649642944336
A1,9,14,True,0.034567832946777344
A1,10,14,True,0.0428769588470459
A1,11,14,True,0.05473494529724121
A1,12,14,True,0.036930084228515625
A1,13,14,True,0.04699587821960449
A1,14,14,True,0.05073809623718262
A1,15,14,True,0.030698299407958984
A1,16,14,False,0.06736612319946289
A1,17,14,False,0.013561725616455078
A1,18,14,True,0.04793095588684082
A1,19,14,True,0.03549695014953613
A1,20,14,False,0.017744779586791992
A1,21,14,True,0.056527137756347656
A1,22,14,True,0.0387578010559082
A1,23,14,True,0.08198189735412598
A1,24,14,True,0.03521895408630371
A1,25,14,True,0.05550074577331543
A1,26,14,False,0.016294240951538086
A1,27,14,True,0.047875165939331055
A1,28,14,True,0.032156944274902344
A1,29,14,False,0.017421960830688477
A1,30,14,True,0.08428072929382324
A1,1,15,True,0.035704851150512695
A1,2,15,True,0.034095048904418945
A1,3,15,False,0.020808935165405273
A1,4,15,False,0.017957687377929688
A1,5,15,True,0.033804893493652344
A1,6,15,False,0.014671087265014648
A1,7,15,False,0.017140865325927734
A1,8,15,False,0.055367231369018555
A1,9,15,False,0.03762173652648926
A1,10,15,False,0.020390033721923828
A1,11,15,False,0.012541770935058594
A1,12,15,True,0.042173147201538086
A1,13,15,False,0.0197451114654541
A1,14,15,False,0.036489009857177734
A1,15,15,True,0.03267788887023926
A1,16,15,True,0.03312492370605469
A1,17,15,False,0.01733994483947754
A1,18,15,True,0.07525300979614258
A1,19,15,False,0.006108283996582031
A1,20,15,True,0.04529118537902832
A1,21,15,False,0.026234149932861328
A1,22,15,False,0.026899099349975586
A1,23,15,False,0.03847670555114746
A1,24,15,True,0.05989408493041992
A1,25,15,True,0.03763628005981445
A1,26,15,False,0.012395143508911133
A1,27,15,False,0.009619951248168945
A1,28,15,True,0.04069995880126953
A1,29,15,True,0.03252983093261719
A1,30,15,True,0.033238887786865234
A1,1,16,False,0.013509988784790039
A1,2,16,True,0.05272531509399414
A1,3,16,True,0.05447196960449219
A1,4,16,True,0.03266000747680664
A1,5,16,False,0.012894868850708008
A1,6,16,False,0.015094995498657227
A1,7,16,True,0.08551597595214844
A1,8,16,False,0.008714914321899414
A1,9,16,False,0.02310490608215332
A1,10,16,True,0.045915842056274414
A1,11,16,True,0.04691791534423828
A1,12,16,False,0.017930030822753906
A1,13,16,False,0.010816812515258789
A1,14,16,True,0.08376216888427734
A1,15,16,True,0.04248785972595215
A1,16,16,False,0.03356218338012695
A1,17,16,True,0.03495502471923828
A1,18,16,False,0.022739887237548828
A1,19,16,True,0.08813595771789551
A1,20,16,True,0.03867602348327637
A1,21,16,False,0.020194053649902344
A1,22,16,False,0.005296945571899414
A1,23,16,True,0.08135509490966797
A1,24,16,True,0.03432321548461914
A1,25,16,True,0.03753399848937988
A1,26,16,False,0.04221224784851074
A1,27,16,False,0.2511932849884033
A1,28,16,False,0.06521487236022949
A1,29,16,False,0.05006003379821777
A1,30,16,False,0.05791211128234863
A1,1,17,True,0.09738636016845703
A1,2,17,False,0.014862060546875
A1,3,17,True,0.13099217414855957
A1,4,17,True,0.0880579948425293
A1,5,17,True,0.05831193923950195
A1,6,17,False,0.04535317420959473
A1,7,17,False,0.030081748962402344
A1,8,17,True,0.058657169342041016
A1,9,17,True,0.046051979064941406
A1,10,17,False,0.015517950057983398
A1,11,17,True,0.09626078605651855
A1,12,17,True,0.042160987854003906
A1,13,17,False,0.012366771697998047
A1,14,17,False,0.015610218048095703
A1,15,17,True,0.08361506462097168
A1,16,17,False,0.012691020965576172
A1,17,17,True,0.08812308311462402
A1,18,17,False,0.019526958465576172
A1,19,17,False,0.012331724166870117
A1,20,17,False,0.014888763427734375
A1,21,17,True,0.0618891716003418
A1,22,17,False,0.03725385665893555
A1,23,17,True,0.07340693473815918
A1,24,17,False,0.009092092514038086
A1,25,17,False,0.03993701934814453
A1,26,17,True,0.07061195373535156
A1,27,17,False,0.048287153244018555
A1,28,17,True,0.047308921813964844
A1,29,17,True,0.051229000091552734
A1,30,17,True,0.04866981506347656
A1,1,18,False,0.01554107666015625
A1,2,18,True,0.08032393455505371
A1,3,18,True,0.04802894592285156
A1,4,18,True,0.052741050720214844
A1,5,18,False,0.0396878719329834
A1,6,18,False,0.013117074966430664
A1,7,18,False,0.006398916244506836
A1,8,18,False,0.033284902572631836
A1,9,18,True,0.04426407814025879
A1,10,18,True,0.04254889488220215
A1,11,18,False,0.02778315544128418
A1,12,18,True,0.06461071968078613
A1,13,18,False,0.006028175354003906
A1,14,18,False,0.024112701416015625
A1,15,18,False,0.020783185958862305
A1,16,18,True,0.04526376724243164
A1,17,18,True,0.058485984802246094
A1,18,18,True,0.043187856674194336
A1,19,18,False,0.03648209571838379
A1,20,18,True,0.055719852447509766
A1,21,18,True,0.04615378379821777
A1,22,18,True,0.04802393913269043
A1,23,18,True,0.048751115798950195
A1,24,18,True,0.05061697959899902
A1,25,18,True,0.03941798210144043
A1,26,18,True,0.03847813606262207
A1,27,18,True,0.04731011390686035
A1,28,18,True,0.037328243255615234
A1,29,18,False,0.016875028610229492
A1,30,18,True,0.08433794975280762
A1,1,19,True,0.06081509590148926
A1,2,19,True,0.04711723327636719
A1,3,19,True,0.048716068267822266
A1,4,19,False,0.01591205596923828
A1,5,19,False,0.01482081413269043
A1,6,19,False,0.07542014122009277
A1,7,19,False,0.006197690963745117
A1,8,19,True,0.07955574989318848
A1,9,19,False,0.030502796173095703
A1,10,19,False,0.044464826583862305
A1,11,19,False,0.03699612617492676
A1,12,19,False,0.036353111267089844
A1,13,19,False,0.036524057388305664
A1,14,19,True,0.08074212074279785
A1,15,19,False,0.022138118743896484
A1,16,19,True,0.08682799339294434
A1,17,19,True,0.09012007713317871
A1,18,19,True,0.04580402374267578
A1,19,19,False,0.03661704063415527
A1,20,19,False,0.03004598617553711
A1,21,19,True,0.06763291358947754
A1,22,19,True,0.03733396530151367
A1,23,19,True,0.05959200859069824
A1,24,19,False,0.016983985900878906
A1,25,19,False,0.0066378116607666016
A1,26,19,True,0.08377909660339355
A1,27,19,False,0.006890058517456055
A1,28,19,True,0.04461383819580078
A1,29,19,True,0.04790806770324707
A1,30,19,True,0.05896806716918945
A1,1,20,False,0.01601576805114746
A1,2,20,False,0.006799936294555664
A1,3,20,True,0.08846807479858398
A1,4,20,True,0.07215070724487305
A1,5,20,False,0.016743898391723633
A1,6,20,True,0.07183694839477539
A1,7,20,True,0.0871419906616211
A1,8,20,False,0.017899036407470703
A1,9,20,True,0.08972811698913574
A1,10,20,False,0.045684099197387695
A1,11,20,False,0.030221939086914062
A1,12,20,True,0.08164310455322266
A1,13,20,False,0.024250030517578125
A1,14,20,True,0.055545806884765625
A1,15,20,True,0.10500383377075195
A1,16,20,True,0.07558608055114746
A1,17,20,True,0.06684994697570801
A1,18,20,True,0.07583212852478027
A1,19,20,False,0.02014899253845215
A1,20,20,True,0.09144401550292969
A1,21,20,True,0.05239295959472656
A1,22,20,False,0.036435842514038086
A1,23,20,True,0.06416106224060059
A1,24,20,True,0.057212114334106445
A1,25,20,True,0.06756711006164551
A1,26,20,False,0.02035212516784668
A1,27,20,True,0.10277724266052246
A1,28,20,True,0.05469989776611328
A1,29,20,False,0.0077228546142578125
A1,30,20,True,0.09507989883422852
A1,1,21,True,0.05510210990905762
A1,2,21,False,0.08041691780090332
A1,3,21,False,0.0653681755065918
A1,4,21,True,0.09477591514587402
A1,5,21,True,0.10247683525085449
A1,6,21,True,0.06726408004760742
A1,7,21,False,0.024199962615966797
A1,8,21,True,0.07715582847595215
A1,9,21,False,0.006971836090087891
A1,10,21,True,0.061799049377441406
A1,11,21,True,0.07293486595153809
A1,12,21,True,0.06065011024475098
A1,13,21,False,0.023175954818725586
A1,14,21,True,0.08289670944213867
A1,15,21,True,0.05774712562561035
A1,16,21,True,0.08160734176635742
A1,17,21,True,0.06618690490722656
A1,18,21,False,0.04752087593078613
A1,19,21,False,0.018423080444335938
A1,20,21,False,0.07051897048950195
A1,21,21,False,0.0212249755859375
A1,22,21,True,0.09022903442382812
A1,23,21,False,0.016855955123901367
A1,24,21,True,0.0708467960357666
A1,25,21,False,0.04038095474243164
A1,26,21,False,0.023046016693115234
A1,27,21,False,0.007021188735961914
A1,28,21,False,0.051870107650756836
A1,29,21,False,0.020647048950195312
A1,30,21,False,0.05377793312072754
A1,1,22,True,0.0908348560333252
A1,2,22,True,0.04741716384887695
A1,3,22,False,0.02646613121032715
A1,4,22,True,0.061514854431152344
A1,5,22,False,0.005586147308349609
A1,6,22,True,0.07264304161071777
A1,7,22,False,0.012226104736328125
A1,8,22,False,0.010247945785522461
A1,9,22,False,0.014352083206176758
A1,10,22,False,0.04694700241088867
A1,11,22,False,0.00982213020324707
A1,12,22,True,0.07106924057006836
A1,13,22,False,0.0361638069152832
A1,14,22,True,0.09320497512817383
A1,15,22,False,0.04992318153381348
A1,16,22,True,0.07078194618225098
A1,17,22,True,0.08647799491882324
A1,18,22,True,0.06081104278564453
A1,19,22,False,0.015007972717285156
A1,20,22,True,0.0897829532623291
A1,21,22,False,0.041153907775878906
A1,22,22,True,0.06361603736877441
A1,23,22,False,0.045439958572387695
A1,24,22,True,0.07938480377197266
A1,25,22,True,0.07442426681518555
A1,26,22,False,0.03730893135070801
A1,27,22,False,0.03234720230102539
A1,28,22,False,0.06431388854980469
A1,29,22,False,0.007791996002197266
A1,30,22,False,0.017539024353027344
A1,1,23,True,0.09028410911560059
A1,2,23,False,0.008571863174438477
A1,3,23,False,0.03647208213806152
A1,4,23,False,0.02039504051208496
A1,5,23,False,0.08831095695495605
A1,6,23,False,0.04250788688659668
A1,7,23,False,0.005269289016723633
A1,8,23,False,0.009975910186767578
A1,9,23,True,0.08238887786865234
A1,10,23,True,0.07356500625610352
A1,11,23,True,0.08925914764404297
A1,12,23,False,0.03844618797302246
A1,13,23,True,0.09439516067504883
A1,14,23,True,0.08294296264648438
A1,15,23,True,0.07938599586486816
A1,16,23,False,0.018343210220336914
A1,17,23,False,0.05608987808227539
A1,18,23,False,0.010799884796142578
A1,19,23,True,0.09187006950378418
A1,20,23,False,0.0176389217376709
A1,21,23,False,0.015398025512695312
A1,22,23,True,0.0909121036529541
A1,23,23,False,0.041837215423583984
A1,24,23,False,0.023647785186767578
A1,25,23,False,0.014861106872558594
A1,26,23,False,0.04339289665222168
A1,27,23,True,0.05418205261230469
A1,28,23,True,0.07708406448364258
A1,29,23,False,0.007406949996948242
A1,30,23,False,0.00868988037109375
A1,1,24,False,0.04782676696777344
A1,2,24,True,0.0929558277130127
A1,3,24,False,0.01824498176574707
A1,4,24,True,0.09778976440429688
A1,5,24,False,0.018544912338256836
A1,6,24,True,0.10237312316894531
A1,7,24,True,0.07555389404296875
A1,8,24,True,0.10767412185668945
A1,9,24,True,0.09699201583862305
A1,10,24,True,0.07927870750427246
A1,11,24,False,0.09290504455566406
A1,12,24,True,0.09296107292175293
A1,13,24,True,0.07038092613220215
A1,14,24,False,0.018608808517456055
A1,15,24,True,0.09275507926940918
A1,16,24,False,0.04666328430175781
A1,17,24,True,0.0928640365600586
A1,18,24,True,0.0640866756439209
A1,19,24,False,0.02380084991455078
A1,20,24,True,0.08049583435058594
A1,21,24,False,0.0221560001373291
A1,22,24,True,0.09078192710876465
A1,23,24,True,0.05753278732299805
A1,24,24,True,0.07985115051269531
A1,25,24,False,0.032190799713134766
A1,26,24,True,0.08240103721618652
A1,27,24,False,0.07639598846435547
A1,28,24,False,0.03234672546386719
A1,29,24,True,0.08395791053771973
A1,30,24,True,0.090087890625
A1,1,25,True,0.09323692321777344
A1,2,25,False,0.016803979873657227
A1,3,25,True,0.0940561294555664
A1,4,25,True,0.07979702949523926
A1,5,25,True,0.0827169418334961
A1,6,25,True,0.09293007850646973
A1,7,25,False,0.005057096481323242
A1,8,25,False,0.018393278121948242
A1,9,25,True,0.08622407913208008
A1,10,25,False,0.016294002532958984
A1,11,25,True,0.12101984024047852
A1,12,25,False,0.06220698356628418
A1,13,25,True,0.07757091522216797
A1,14,25,True,0.08473896980285645
A1,15,25,False,0.03211522102355957
A1,16,25,True,0.07914185523986816
A1,17,25,False,0.056740760803222656
A1,18,25,False,0.02586507797241211
A1,19,25,False,0.048194169998168945
A1,20,25,False,0.07394576072692871
A1,21,25,True,0.09414792060852051
A1,22,25,False,0.025840044021606445
A1,23,25,True,0.08183002471923828
A1,24,25,True,0.08774900436401367
A1,25,25,False,0.015578746795654297
A1,26,25,True,0.09391498565673828
A1,27,25,False,0.006651163101196289
A1,28,25,False,0.005525112152099609
A1,29,25,True,0.07238507270812988
A1,30,25,False,0.013687849044799805
A1,1,26,False,0.04587507247924805
A1,2,26,True,0.09170699119567871
A1,3,26,True,0.10461711883544922
A1,4,26,True,0.11268115043640137
A1,5,26,True,0.08862996101379395
A1,6,26,True,0.07554292678833008
A1,7,26,True,0.08860588073730469
A1,8,26,False,0.005488872528076172
A1,9,26,True,0.08085417747497559
A1,10,26,False,0.008353710174560547
A1,11,26,False,0.02114415168762207
A1,12,26,False,0.014263153076171875
A1,13,26,True,0.09035587310791016
A1,14,26,False,0.005234241485595703
A1,15,26,False,0.06064581871032715
A1,16,26,False,0.025655031204223633
A1,17,26,True,0.08362269401550293
A1,18,26,False,0.015331029891967773
A1,19,26,True,0.11862397193908691
A1,20,26,False,0.017541885375976562
A1,21,26,False,0.008385181427001953
A1,22,26,False,0.008820295333862305
A1,23,26,False,0.007571220397949219
A1,24,26,True,0.09313178062438965
A1,25,26,True,0.08051204681396484
A1,26,26,False,0.07550430297851562
A1,27,26,False,0.008240222930908203
A1,28,26,False,0.023073196411132812
